k,v,creation_date,deactivated_at,allow_delete,activated_at,geom,ward_k,town_k
WCP_282,WITTEDRIFT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BITO_W7,WITTEDRIFT
WCP_283,BOTFONTEIN SH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W6,CAPETOWNN
WCP_284,CROYDON,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W20,CROYDONN
WCP_285,CANWICK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,SOMERSETWT
WCP_286,MOQUINI COASTAL ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W7,DANABAAII
WCP_287,SUNNYSIDE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W49,CAPETOWNN
WCP_288,BARRYDALE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWEL_W2,BARRYDALEE
WCP_289,PARKWOOD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W65,CAPETOWNN
WCP_29,AVONDALE-PAROW,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W2,PAROWW
WCP_290,BRENTWOOD PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W19,BLUEDOWNSS
WCP_291,HOSPITAL HILL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BEAU_W2,BEAUFORTWT
WCP_292,VOELKLIP,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OVER_W3,HERMANUSS
WCP_293,MISTY CLIFFS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W61,MISTYCLIFF
WCP_294,BISHOP LAVIS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W24,CAPETOWNN
WCP_295,NEKKIES,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W6,KNYSNAA
WCP_296,PANORAMA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,LANG_W6,ROBERTSONN
WCP_297,VANWYKSDORP,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KANN_W4,VANWYKSDOP
WCP_298,CONVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W8,GEORGEE
WCP_299,ONGEGUND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W13,VREDENBURG
WCP_3,ROSEBANK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W58,CAPETOWNN
WCP_30,KALKFONTEIN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W19,KUILSRIVIR
WCP_300,DE ZOETE INVAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W15,PAARLL
WCP_301,BELLVILLE SOUTH EXT 13,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W9,BELLVILLEE
WCP_302,ASANDA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W85,CAPETOWNN
WCP_303,PAARL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W15,PAARLL
WCP_304,PERM GARDENS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W17,EERSTERIVR
WCP_305,SUNRIDGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W9,KNYSNAA
WCP_306,KLEIN BEGIN INFORMAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W6,KRAAIFONTN
WCP_307,NORTH END,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,PRIN_W3,PRINCEALBT
WCP_308,SOUTHFORK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W100,STRANDD
WCP_309,HAPPY VALLEY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W14,BLACKHEATH
WCP_31,PAROW INDUSTRIAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W9,PAROWW
WCP_310,VAN ROOYENS RUS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W24,VANROOYENS
WCP_311,RUSTHOF,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W100,STRANDD
WCP_312,DIE BAKKE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W8,DIEBAKKE
WCP_313,CLOVELLY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W64,KALKBAYY
WCP_314,SAND INDUSTRIA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W45,CAPETOWNN
WCP_315,MARINA DA GAMA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W68,CAPETOWNN
WCP_316,SHERWOOD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W29,ATLANTISS
WCP_317,STEYNSBURG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWAR_W2,MOORREESBG
WCP_318,EDENPARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W102,KRAAIFONTN
WCP_319,SELFBOU,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,AGUL_W3,BREDASDORP
WCP_32,GOEDEMOED,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W112,DURBANVILE
WCP_320,HIGH RIDING,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,CAPETOWNN
WCP_321,KENRIDGE 1,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W70,BELLVILLEE
WCP_322,HINDLE PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W108,BLUEDOWNSS
WCP_323,DORMEHLS DRIFT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W3,GEORGEE
WCP_324,WYNLAND INDUSTRIAL PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W105,CAPETOWNN
WCP_325,SIR LOWRY'S PASS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,SIRLOWRYSS
WCP_326,BOSLUISKOP,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BITO_W2,BOSLUISKOP
WCP_327,SILVERMINE VILLAGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W69,NOORDHOEKK
WCP_329,PELGRIMSRUST,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W11,PATERNOSTR
WCP_33,HEIDELBERG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,HESS_W4,HEIDELBERG
WCP_330,LEEU GAMKA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,PRIN_W1,LEEUGAMKAA
WCP_331,WORCESTER WEST,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W5,WORCESTERR
WCP_332,OUTENIQUA STRAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W22,OUTENIQUAD
WCP_333,NORWOOD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W28,ELSIESRIVR
WCP_334,MARAIS INDUSTRIES,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W2,VREDENBURG
WCP_335,LANGA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W53,CAPETOWNN
WCP_336,DYSSELSDORP SH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OUDT_W12,DYSSELSDOP
WCP_337,LEONSDALE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W26,ELSIESRIVR
WCP_338,ASHTON,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,LANG_W11,ASHTONN
WCP_339,LUSAKA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W36,CAPETOWNN
WCP_34,NISSENVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KANN_W4,LADISMITHH
WCP_340,SAXONWOOD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W32,CAPETOWNN
WCP_341,NEW DAWN CITY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W21,PACALTSDOP
WCP_342,AMANDA GLEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W102,DURBANVILE
WCP_343,KLEINKRANTZ,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W4,WILDERNEST
WCP_344,BRENTON,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W9,BRENTONOSE
WCP_345,NIRVANA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W5,NIRVANAA
WCP_346,KLIPFONTEIN GLEBE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W36,CAPETOWNN
WCP_347,VREDEKLOOF GLEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W102,KRAAIFONTN
WCP_348,THE DIEMERSFONTEIN VILLAGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W11,DIEMERFTNV
WCP_349,DIE BOORD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W11,STELLENBOH
WCP_35,SURREY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W46,CAPETOWNN
WCP_350,HEARTLAND BEACH ROAD PRECINCT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W109,CAPETOWNN
WCP_351,ASHBURY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,LANG_W12,MONTAGUU
WCP_352,AIRPORT CITY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W24,CAPETOWNN
WCP_353,SAND BAAI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OVER_W12,SANDBAAII
WCP_354,KWANOKUTHULA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,HESS_W7,RIVERSDALE
WCP_355,ARMOED,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OUDT_W2,ARMOEDD
WCP_356,TREVOR VILAKAZI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W93,KHAYELITSA
WCP_357,VAN DER STEL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,STRANDD
WCP_358,BLACKHEATH INDUSTRIA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W14,CAPETOWNN
WCP_359,KALK BAY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W71,KALKBAYY
WCP_36,ZOAR,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KANN_W4,ZOARR
WCP_360,CLAMHALL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W2,PAROWW
WCP_361,BLOUBERG RISE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W107,MILNERTONN
WCP_362,IMIZAMO YETHU,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W74,HOUTBAYY
WCP_363,MODDERDAM,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W25,CAPETOWNN
WCP_364,VALHALLA PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W31,CAPETOWNN
WCP_365,WHITE CITY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W3,SALDANHAA
WCP_366,CHAPMANS PEAK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W69,CHAPMANSPK
WCP_367,ROYAL CAPE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W72,CAPETOWNN
WCP_368,NOBLE PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W14,WORCESTERR
WCP_369,SWARTRIET,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W5,SWARTRIETT
WCP_37,JOE SLOVO PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W4,MILNERTONN
WCP_370,DUYKER EILAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W11,BRITANNIAB
WCP_371,ROODEWAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W9,WORCESTERR
WCP_372,ROBBERG ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BITO_W2,PLETTENBEY
WCP_373,RIEBEEK-KASTEEL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWAR_W3,RIEBEEKKAL
WCP_374,KLEIN ZEVENWACHT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W14,CAPETOWNN
WCP_375,CAPRICORN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W67,CAPETOWNN
WCP_376,UNIVERSITY OF THE WESTERN CAPE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W22,BELLVILLEE
WCP_377,BROADLANDS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W100,STRANDD
WCP_378,GONIWE PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,THEE_W6,VILLIERSDP
WCP_379,BERGSIG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KANN_W2,CALITZDORP
WCP_38,ZEEKOEVLEI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W110,CAPETOWNN
WCP_380,ASLA PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W83,CAPETOWNN
WCP_381,NEW SUNNYSIDE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W6,MOSSELBAYY
WCP_382,ALBERTINIA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,HESS_W2,ALBERTINIA
WCP_383,BELHAR EXT 11,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W12,CAPETOWNN
WCP_384,KOMMETJIE ESTATES,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W61,MASIPHUMEE
WCP_385,BELHAR EXT 9,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W12,CAPETOWNN
WCP_386,METRO,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W55,CAPETOWNN
WCP_387,KANANA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W40,CAPETOWNN
WCP_388,PETROSA TANK FARM,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W1,CAPETOWNN
WCP_389,ESTERHOF,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWAR_W12,RIEBEEKKAL
WCP_39,KRAAIFONTEIN INDUSTRIA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W105,CAPETOWNN
WCP_390,MORGAN INDUSTRIA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W8,CAPETOWNN
WCP_391,ROODFONTEIN SH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BITO_W2,PLETTENBEY
WCP_392,HARBOUR LIGHTS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W11,STHELENABY
WCP_393,OP DIE BERG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,WITZ_W8,OPDIEBERGG
WCP_394,EDWARD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W66,CAPETOWNN
WCP_395,EAST ROCK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W102,BELLVILLEE
WCP_396,SOMERSET PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W12,WORCESTERR
WCP_397,FISHERHAVEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OVER_W8,FISHERHAVN
WCP_398,THE CONNIFERS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W14,BLUEDOWNSS
WCP_399,WIESIESDRAAI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W3,WIESIESDRA
WCP_4,BELVEDERE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W69,NOORDHOEKK
WCP_400,BONNY BROOK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W103,KRAAIFONTN
WCP_401,JAN KRIEL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W8,CAPETOWNN
WCP_402,HELDERBERG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,HELDERBERG
WCP_403,KALKFONTEIN II,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W19,CAPETOWNN
WCP_404,WELLWAY PARK EAST,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W103,DURBANVILE
WCP_405,BISHOPSCOURT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W62,CAPETOWNN
WCP_406,WESTHILL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W10,KNYSNAA
WCP_407,HEATHFIELD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W72,CAPETOWNN
WCP_408,ADMIRALS KLOOF,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W61,SIMONSTON
WCP_409,DREAMWORLD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W109,CAPETOWNN
WCP_410,BRANDWACHT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W4,BRANDWACHT
WCP_411,VAN WYKS VLEI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W7,WELLINGTON
WCP_412,AVON,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W30,ELSIESRIVR
WCP_413,TYGERBERG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W112,BELLVILLEE
WCP_414,WESTGATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W78,MITCHELLN
WCP_415,DELRO,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W108,BLUEDOWNSS
WCP_416,WELTEVREDE PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W18,KLAPMUTSS
WCP_417,DOORNKLOOF,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWAR_W2,MOORREESBG
WCP_418,DOOR DE KRAAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W70,BELLVILLEE
WCP_419,HIGHBURY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W11,KUILSRIVIR
WCP_42,BOTHASTRAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W5,BOTHASTRND
WCP_420,CENTURY CITY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W56,MILNERTONN
WCP_421,WESTRIDGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W78,MITCHELLN
WCP_422,MANDELA SQUARE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W18,WORCESTERR
WCP_423,KLAPMUTS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W18,KLAPMUTSS
WCP_424,PLETTENBERG BAY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BITO_W2,PLETTENBEY
WCP_425,VICTORIA PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W14,WORCESTERR
WCP_426,THE LAKES,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W69,NOORDHOEKK
WCP_427,CONNAUGHT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W28,ELSIESRIVR
WCP_428,BRENTWOOD PARK-DURBANVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W105,DURBANVILE
WCP_429,KLEIN PARYS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W28,PAARLL
WCP_43,HEATHER PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W1,GEORGEE
WCP_430,GANSE VALLEI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BITO_W1,GOOSEVALGE
WCP_431,LAAIPLEK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BERG_W7,VELDDRIFTT
WCP_432,N1 CITY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W5,GOODWOODD
WCP_433,SILLWOOD HEIGHTS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W17,EERSTERIVR
WCP_434,FERNWOOD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,CAPETOWNN
WCP_435,LAINGVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W11,LAINGVILLE
WCP_436,PINE PLACE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W17,EERSTERIVR
WCP_437,UNIVERSITEITS OORD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W7,STELLENBOH
WCP_438,AUSTINVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W14,EERSTERIVR
WCP_439,MEYERHOF,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W3,BELLVILLEE
WCP_44,ONVERWACHT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W18,WELLINGTON
WCP_440,MOWBRAY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W60,CAPETOWNN
WCP_441,GREEN POINT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W54,CAPETOWNN
WCP_442,MCGREGOR,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,LANG_W5,MCGREGORR
WCP_443,FLAMINGO VLEI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W113,MILNERTONN
WCP_444,WELGEMOED GREENS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W70,BELLVILLEE
WCP_445,BREDASDORP,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,AGUL_W4,BREDASDORP
WCP_447,SIRROCCO'S,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W9,CAPETOWNN
WCP_448,TURF HALL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W60,CAPETOWNN
WCP_449,WHALE ROCK RIDGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BITO_W2,PLETTENBEY
WCP_45,MEIRINGS PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W8,WORCESTERR
WCP_450,PHILIPPI EAST,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W88,MITCHELLN
WCP_451,SUNSET GLEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W108,BLUEDOWNSS
WCP_452,HILLSIDE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BEAU_W2,BEAUFORTWT
WCP_453,WALLACEDENE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W6,KRAAIFONTN
WCP_454,HELDERBERG ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,SOMERSETWT
WCP_455,MORNING STAR AH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W23,MORNINGSTA
WCP_456,MANSFIELD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W100,GORDONSBAY
WCP_457,THE RANGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W30,ELSIESRIVR
WCP_458,SANLAMHOF,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W10,BELLVILLEE
WCP_459,BAYVIEW HEIGHTS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W61,SIMONSTON
WCP_46,BELGRAVIA-BELLVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W3,BELLVILLEE
